"","JNJ.Open","JNJ.High","JNJ.Low","JNJ.Close","JNJ.Volume","JNJ.Adjusted"
"2018-02-09",127.519997,130.919998,125.440002,129.529999,15030900,112.678383
"2018-02-12",130,131.320007,127.68,130.270004,9963900,113.322105
"2018-02-13",129.210007,130.600006,128.699997,129.960007,6339000,113.052452
"2018-02-14",129.440002,130.009995,128.389999,129.669998,6259700,112.800171
"2018-02-15",130.100006,131.279999,129.399994,131.229996,5606400,114.157219
"2018-02-16",130.960007,134.449997,130.839996,133.149994,7970100,115.827431
"2018-02-20",132.869995,133.449997,130.660004,130.869995,6563500,113.84404
"2018-02-21",130.800003,132.429993,129.860001,129.910004,6578000,113.008965
"2018-02-22",130.100006,131.020004,129.479996,129.910004,5732200,113.008965
"2018-02-23",130.089996,132.080002,130.020004,132.020004,5126800,114.844452
"2018-02-26",131.710007,133.410004,131,132.070007,6684400,115.623627
"2018-02-27",132.210007,133.089996,131.600006,131.669998,7158600,115.27343
"2018-02-28",131.949997,132.330002,129.869995,129.880005,7985900,113.706337
"2018-03-01",129.110001,130.119995,126.519997,127.279999,9424000,111.430107
"2018-03-02",126.910004,129.110001,126.910004,128.820007,6910400,112.778343
"2018-03-05",128.630005,130.300003,128.179993,129.789993,5799800,113.627541
"2018-03-06",130,130.199997,127.919998,128.220001,5546500,112.253059
"2018-03-07",127.480003,129.330002,127.269997,129.039993,6391700,112.970924
"2018-03-08",129.330002,132.300003,129.330002,132.059998,6423400,115.614883
"2018-03-09",132.509995,133.820007,131.559998,133.800003,7557800,117.138176
"2018-03-12",133.800003,134.229996,132.320007,132.630005,4942000,116.113899
"2018-03-13",133.800003,135.389999,133.449997,134.350006,9152300,117.61972
"2018-03-14",135.240005,135.699997,131.899994,132.320007,6770600,115.842522
"2018-03-15",132.550003,134.240005,132.470001,133.059998,6147200,116.490349
"2018-03-16",133.160004,134.399994,132.100006,133.679993,14233500,117.033119
"2018-03-19",133.350006,133.470001,129.360001,130.240005,6017000,114.02153
"2018-03-20",130.779999,131.779999,129.380005,131.210007,6214300,114.870712
"2018-03-21",131.399994,132.779999,130.660004,131.190002,5158700,114.853226
"2018-03-22",130.470001,130.679993,127.099998,127.379997,7560100,111.517647
"2018-03-23",127.629997,127.800003,124.900002,125.099998,8452500,109.521568
"2018-03-26",126.410004,127.540001,125.209999,127.389999,8358200,111.526405
"2018-03-27",127.110001,129.100006,126.389999,127.209999,7789900,111.368828
"2018-03-28",127.629997,129.020004,127.209999,127.449997,6868500,111.578926
"2018-03-29",127.970001,128.759995,126.82,128.149994,6119400,112.191772
"2018-04-02",127.82,127.879997,123.540001,124.559998,8916900,109.048828
"2018-04-03",125.18,128.490005,124.68,128.350006,8035000,112.366852
"2018-04-04",126.900002,131.119995,126.389999,130.410004,7717100,114.170334
"2018-04-05",130.410004,131.199997,129.5,130.710007,5621700,114.432999
"2018-04-06",130.220001,130.639999,126.410004,128.100006,6399300,112.14801
"2018-04-09",128.649994,131.139999,127.68,129.479996,6395800,113.35614
"2018-04-10",130.25,130.910004,129.289993,130.25,6019300,114.030273
"2018-04-11",129.139999,130.350006,129.029999,129.630005,4575400,113.487488
"2018-04-12",130.089996,131.309998,129.860001,130.429993,4559800,114.187828
"2018-04-13",131.089996,131.419998,129.630005,130.619995,4742300,114.354156
"2018-04-16",131.410004,132.880005,131.279999,131.759995,6379600,115.352203
"2018-04-17",132.110001,132.199997,128.809998,130.539993,11008700,114.284142
"2018-04-18",129.690002,129.899994,126.940002,127.720001,9383600,111.815315
"2018-04-19",127.629997,128.270004,126.889999,127.550003,5959500,111.666466
"2018-04-20",128,128.300003,126.169998,126.660004,7743900,110.887306
"2018-04-23",126.879997,127.300003,125.779999,126.830002,7501900,111.03614
"2018-04-24",126.940002,127.459999,125.309998,126.190002,6577500,110.475838
"2018-04-25",125.910004,126.849998,125.279999,126.760002,5859600,110.974861
"2018-04-26",126.620003,129.220001,126.620003,128.009995,8211100,112.069191
"2018-04-27",127.730003,128.789993,127.5,128.270004,4266800,112.296837
"2018-04-30",128.860001,128.979996,126.489998,126.489998,8219400,110.73848
"2018-05-01",126.32,126.639999,124.970001,126.010002,5122600,110.318268
"2018-05-02",125.519997,126.18,123.199997,123.5,7390800,108.120819
"2018-05-03",123.300003,123.690002,121.279999,123.029999,7282900,107.709351
"2018-05-04",122.599998,124.510002,121.800003,124.190002,6127600,108.724907
"2018-05-07",124.139999,125.239998,123.32,123.589996,6707900,108.199623
"2018-05-08",122.860001,123.489998,121.690002,122.610001,5951800,107.341652
"2018-05-09",122.989998,124.050003,122.529999,123.510002,6808600,108.129585
"2018-05-10",124.220001,126.050003,124,125.349998,4948000,109.740448
"2018-05-11",125.769997,127.599998,125.760002,127.239998,5716700,111.395081
"2018-05-14",127.349998,127.610001,125.599998,126.059998,6101600,110.36203
"2018-05-15",125.540001,125.830002,124.400002,125.129997,5875700,109.547829
"2018-05-16",125.440002,125.900002,125,125.349998,3818100,109.740448
"2018-05-17",125.489998,125.589996,123.550003,123.849998,6473400,108.427238
"2018-05-18",123.779999,124.440002,123.279999,124.239998,5433900,108.768661
"2018-05-21",124.620003,124.989998,123.32,123.720001,5558700,108.313431
"2018-05-22",123.800003,124.239998,122.760002,122.910004,7172700,107.604294
"2018-05-23",122.870003,123.970001,122.739998,123.449997,4940800,108.077049
"2018-05-24",123.220001,123.389999,121.550003,122.25,6923600,107.026482
"2018-05-25",121.559998,122.800003,121.129997,121.470001,4594800,107.132309
"2018-05-29",120.5,120.800003,118.620003,119.400002,9821900,105.306641
"2018-05-30",120.120003,121.580002,119.540001,120.970001,6423700,106.691345
"2018-05-31",120.919998,121.25,119.540001,119.620003,10337500,105.500687
"2018-06-01",120.379997,121.32,119.970001,121.260002,5741000,106.947105
"2018-06-04",121.849998,122.370003,121.019997,121.949997,4853000,107.555656
"2018-06-05",122.050003,122.559998,120.900002,121.480003,5125400,107.141144
"2018-06-06",121.970001,122.790001,121.459999,122.790001,6799300,108.296532
"2018-06-07",123,123.489998,122.269997,123.330002,7414100,108.772781
"2018-06-08",123.360001,124.849998,123.330002,124.059998,6208100,109.416611
"2018-06-11",124.269997,124.339996,122.550003,122.660004,5571400,108.181862
"2018-06-12",123.160004,123.18,121.949997,122.540001,5227300,108.076019
"2018-06-13",123.150002,124.089996,122.459999,122.629997,5836900,108.155396
"2018-06-14",122.709999,123.150002,122.089996,122.410004,5239200,107.96138
"2018-06-15",122.099998,122.730003,121.239998,122.610001,13173500,108.137756
"2018-06-18",121.610001,121.809998,120.25,121.32,6787400,107.000023
"2018-06-19",120.660004,123.169998,120.57,122.57,8572400,108.102486
"2018-06-20",122.419998,122.660004,121.660004,122.040001,6277200,107.635048
"2018-06-21",121.830002,122.239998,121.110001,121.449997,4417200,107.114677
"2018-06-22",121.68,123.379997,121.650002,122.839996,9501400,108.340599
"2018-06-25",122.82,123.43,121.510002,122.589996,8170500,108.120125
"2018-06-26",122.489998,122.889999,121.599998,122.349998,5496400,107.908455
"2018-06-27",122.129997,122.970001,121.449997,121.610001,5666000,107.255791
"2018-06-28",121.779999,122.410004,121.07,122,5296800,107.59977
"2018-06-29",122.239998,123.18,121.190002,121.339996,7308700,107.017662
"2018-07-02",121.339996,121.730003,120.110001,121.580002,5481400,107.229324
"2018-07-03",121.650002,123.459999,121.260002,122.709999,4248100,108.225967
"2018-07-05",123.599998,125.120003,123.230003,125,7319100,110.245651
"2018-07-06",125.160004,125.919998,124.610001,125.75,7297900,110.907127
"2018-07-09",126.220001,126.75,125.599998,126.050003,6706100,111.171715
"2018-07-10",126.370003,127.519997,126.110001,127.379997,5075600,112.344734
"2018-07-11",127.410004,127.440002,126.059998,126.239998,4827400,111.339287
"2018-07-12",127.709999,128.210007,127.169998,127.760002,6199000,112.679901
"2018-07-13",125.32,127.5,125.32,125.93,8250200,111.06588
"2018-07-16",126,126.099998,124.160004,124.690002,7314400,109.972244
"2018-07-17",128.529999,130.539993,127.559998,129.110001,12858700,113.870544
"2018-07-18",128.809998,129.050003,127.169998,127.800003,7152000,112.715149
"2018-07-19",127.529999,127.699997,125.870003,125.940002,5984600,111.074699
"2018-07-20",125.300003,126.139999,125.120003,125.849998,5835500,110.995323
"2018-07-23",125.75,126.68,125.449997,126.629997,4631100,111.683258
"2018-07-24",127.239998,129.619995,127.150002,129.360001,7158800,114.091011
"2018-07-25",129.139999,129.229996,127.650002,128.619995,6523000,113.438377
"2018-07-26",129.899994,131.220001,129.850006,130.279999,7640600,114.902405
"2018-07-27",129.979996,132.270004,129.940002,131.550003,6620400,116.022522
"2018-07-30",131.779999,132.490005,131.25,132.169998,11013100,116.569351
"2018-07-31",132.279999,132.639999,131.770004,132.520004,7598900,116.878036
"2018-08-01",132.389999,132.960007,132.080002,132.639999,5770400,116.983856
"2018-08-02",132.889999,133,131.089996,131.25,6563300,115.757942
"2018-08-03",131.179993,132.699997,130.899994,131.949997,6498700,116.375313
"2018-08-06",131.639999,132.529999,131.009995,132.020004,5840000,116.437042
"2018-08-07",131.880005,132.169998,131.300003,131.460007,4664600,115.943138
"2018-08-08",131.490005,131.800003,130.889999,131.169998,3721500,115.687378
"2018-08-09",131.539993,131.720001,130.669998,131.199997,4057800,115.713829
"2018-08-10",131.190002,131.630005,130.259995,130.75,4324000,115.316963
"2018-08-13",130.720001,130.899994,129.850006,130.220001,3778000,114.84951
"2018-08-14",129.669998,130.470001,129.350006,129.5,4542800,114.2145
"2018-08-15",129.75,130.740005,128.929993,130.429993,5377300,115.034721
"2018-08-16",131.020004,132.880005,130.570007,132.479996,7861500,116.842751
"2018-08-17",132.449997,135,132.190002,134.470001,6700900,118.597862
"2018-08-20",134.929993,137.119995,134,136.880005,7935000,120.723396
"2018-08-21",137,137.429993,135.300003,135.350006,5832100,119.374023
"2018-08-22",135.559998,135.679993,134.419998,134.610001,4688400,118.721329
"2018-08-23",134.610001,135.490005,134.100006,135.110001,5057600,119.162331
"2018-08-24",135.110001,136.149994,134.830002,135.949997,4809400,119.90316
"2018-08-27",135.5,136.050003,134.210007,134.919998,4325900,119.78775
"2018-08-28",134.779999,134.899994,133.889999,134.320007,6037500,119.255074
"2018-08-29",134.320007,134.940002,133.940002,134.860001,4648700,119.734474
"2018-08-30",134.699997,135.600006,134.600006,134.949997,4821900,119.814384
"2018-08-31",134.600006,135,133.970001,134.690002,6139500,119.583565
"2018-09-04",134.690002,134.75,133.440002,133.720001,4406800,118.722351
"2018-09-05",133.479996,135.940002,133.460007,135.860001,6174800,120.62233
"2018-09-06",135.5,137.309998,135.179993,136.869995,6562000,121.519043
"2018-09-07",136.779999,137.690002,135.75,137.320007,6375200,121.918594
"2018-09-10",137.529999,138.470001,137.059998,137.210007,4892200,121.820908
"2018-09-11",137.639999,138.910004,137.220001,138.509995,7856800,122.975143
"2018-09-12",138.899994,139.990005,138.559998,139.360001,6767700,123.729782
"2018-09-13",139.889999,140.479996,139.020004,139.889999,6456100,124.200317
"2018-09-14",140,140.350006,139.100006,139.490005,4534800,123.8452
"2018-09-17",139.330002,140.399994,139.179993,139.960007,5295500,124.262482
"2018-09-18",140.270004,140.839996,139.830002,140.539993,4581200,124.777428
"2018-09-19",140.759995,140.990005,140.050003,140.460007,5049900,124.70639
"2018-09-20",140.820007,142.139999,140.509995,141.979996,5019300,126.055908
"2018-09-21",142.179993,143.130005,141.690002,142.880005,13283400,126.854996
"2018-09-24",142.100006,142.5,140.229996,140.470001,6708000,124.715286
"2018-09-25",140.529999,140.960007,138.399994,138.639999,7982800,123.090553
"2018-09-26",138.949997,140,137.960007,138.160004,7133300,122.664368
"2018-09-27",138.449997,139.580002,137.570007,138.220001,6450500,122.717613
"2018-09-28",138.100006,138.559998,137.410004,138.169998,6638500,122.673233
"2018-10-01",138.259995,139.850006,138,139.690002,4871800,124.022766
"2018-10-02",139.789993,140.729996,139.649994,140.479996,6439100,124.724182
"2018-10-03",140.539993,141.270004,138.880005,139.029999,5411800,123.43679
"2018-10-04",138.550003,139.529999,137.320007,139.350006,4738700,123.720894
"2018-10-05",139.800003,140.25,138.559998,139.100006,4309300,123.49894
"2018-10-08",138.899994,139.679993,138.619995,139.389999,5174100,123.756416
"2018-10-09",138.740005,139.619995,137.809998,139.199997,4475300,123.587723
"2018-10-10",139.350006,140.460007,137.729996,137.729996,7265600,122.282593
"2018-10-11",137.910004,138.660004,132.880005,133.839996,11603200,118.828873
"2018-10-12",134.399994,134.410004,132.229996,133.869995,6998000,118.855492
"2018-10-15",133.880005,135.300003,133.509995,133.949997,6398700,118.926537
"2018-10-16",134.75,137.990005,134.75,136.559998,9592800,121.243797
"2018-10-17",136.229996,140,136.210007,139.460007,8261100,123.818542
"2018-10-18",139.199997,139.809998,137.710007,139.5,7583900,123.854088
"2018-10-19",138.339996,140,137.910004,139.050003,5924800,123.454552
"2018-10-22",138.610001,139.259995,138.139999,138.679993,4864300,123.126038
"2018-10-23",137.789993,139.490005,137.449997,138.929993,8282700,123.347984
"2018-10-24",138.520004,140.110001,137.169998,137.470001,8279200,122.051758
"2018-10-25",137.460007,139.089996,135.050003,138.470001,9720700,122.939606
"2018-10-26",137.940002,139.300003,135.330002,136.970001,11371400,121.607841
"2018-10-29",136.990005,139.100006,136.220001,137.550003,6783000,122.122765
"2018-10-30",137.929993,141.100006,137,140.75,9646200,124.96386
"2018-10-31",141,141.429993,139.610001,139.990005,9968900,124.289124
"2018-11-01",140.070007,141.580002,139.850006,140.820007,6913500,125.026031
"2018-11-02",141.970001,142,139.660004,140.679993,7673200,124.901711
"2018-11-05",141,142.740005,139,142.199997,5601400,126.251259
"2018-11-06",141.529999,142.830002,141.059998,142.570007,5798900,126.579765
"2018-11-07",143.100006,144.869995,142.970001,144.75,7173600,128.515259
"2018-11-08",144.309998,145.789993,144,145.300003,5497100,129.003555
"2018-11-09",145.039993,145.740005,144.380005,145.339996,5343100,129.039047
"2018-11-12",144.990005,146.240005,144.729996,145.619995,7013600,129.287659
"2018-11-13",146.190002,146.75,143.419998,144.679993,7432300,128.45311
"2018-11-14",145.020004,145.309998,143.559998,144.25,6433100,128.07135
"2018-11-15",143.410004,144.509995,142.479996,144.5,6657900,128.293304
"2018-11-16",144.710007,146.740005,144.550003,145.990005,8494300,129.616165
"2018-11-19",146.429993,148.440002,146.369995,147.729996,8714600,131.161026
"2018-11-20",147.5,148.75,146.350006,146.449997,8937700,130.024582
"2018-11-21",146.229996,146.229996,140.779999,141.990005,10275400,126.064781
"2018-11-23",141.850006,142.729996,141.600006,142.229996,3404900,126.27787
"2018-11-26",142,142.050003,140.720001,141.369995,7590900,126.313622
"2018-11-27",140.570007,143.350006,139.660004,143.220001,5962100,127.966614
"2018-11-28",143.830002,146.559998,143.360001,146.440002,8411400,130.843689
"2018-11-29",145.619995,147.199997,144.839996,145.850006,6900000,130.316498
"2018-11-30",145.339996,147,145.100006,146.899994,12517600,131.254684
"2018-12-03",145.570007,146.630005,144.940002,146.210007,8827200,130.638168
"2018-12-04",146.320007,148.990005,145.820007,146.029999,9803500,130.477325
"2018-12-06",144.5,146.449997,142.789993,145.910004,11572500,130.370117
"2018-12-07",145.490005,147.339996,144.119995,145.429993,9444500,129.941223
"2018-12-10",145.389999,145.880005,142.380005,145.259995,6848100,129.789322
"2018-12-11",146.289993,148.210007,145.789993,146.5,9857400,130.897263
"2018-12-12",147,148.490005,147,147.100006,8869200,131.43338
"2018-12-13",146.960007,148.589996,146.800003,147.839996,6008300,132.094543
"2018-12-14",144.339996,145.380005,130.199997,133,58140200,118.83506
"2018-12-17",128.320007,131.649994,126.830002,129.139999,36933100,115.386169
"2018-12-18",132.050003,132.800003,129.199997,130.419998,24640100,116.529823
"2018-12-19",129.869995,131.350006,127.089996,127.610001,21232100,114.019112
"2018-12-20",127.720001,129.75,126.760002,128.270004,16609600,114.608826
"2018-12-21",127.800003,130.600006,127.120003,128.089996,19732900,114.447998
"2018-12-24",127.300003,128,121,122.839996,7531900,109.757126
"2018-12-26",123.419998,126.760002,122.010002,126.709999,9253000,113.214958
"2018-12-27",125.870003,127.410004,123.07,127.410004,9918700,113.840424
"2018-12-28",127.910004,128.75,126.75,127.269997,6537200,113.715324
"2018-12-31",128.179993,129.550003,127.419998,129.050003,7409900,115.305748
"2019-01-02",128.130005,128.380005,126.279999,127.75,7631700,114.144203
"2019-01-03",128.139999,128.270004,125.360001,125.720001,8654500,112.330406
"2019-01-04",127.120003,128.649994,126.730003,127.830002,8831700,114.215675
"2019-01-07",127.629997,128.350006,126.800003,127.010002,8404700,113.483025
"2019-01-08",128.179993,130.5,127.730003,129.960007,9351600,116.118843
"2019-01-09",129.830002,130.240005,128.330002,128.929993,7403500,115.198517
"2019-01-10",127.690002,129.889999,127.690002,129.710007,6224400,115.895462
"2019-01-11",129,129.839996,128.309998,129.75,5300400,115.931198
"2019-01-14",128.740005,128.960007,127.589996,128.279999,7374400,114.61776
"2019-01-15",128.520004,129.490005,127.650002,129.360001,5194400,115.582741
"2019-01-16",129.410004,129.410004,127.900002,128.039993,6264200,114.403328
"2019-01-17",127.709999,129.520004,127.459999,129.089996,7632000,115.341469
"2019-01-18",129.899994,131.179993,129.449997,130.690002,10593000,116.771088
"2019-01-22",128.199997,129.5,127.010002,128.800003,10568100,115.082375
"2019-01-23",128.5,129.300003,127.93,128.800003,9267800,115.082375
"2019-01-24",128.490005,128.699997,125,127.029999,9917000,113.5009
"2019-01-25",128.130005,128.449997,127.029999,128.229996,7585100,114.573082
"2019-01-28",127.809998,129.149994,127.290001,128.990005,6927700,115.252121
"2019-01-29",128.949997,130.470001,128.5,130.330002,6669300,116.449432
"2019-01-30",130.369995,132.190002,130.300003,131.639999,7299300,117.619904
"2019-01-31",131.630005,135.190002,130.869995,133.080002,17298100,118.906548
"2019-02-01",134.020004,134.690002,133.470001,134.199997,9575200,119.907249
"2019-02-04",133.960007,134.149994,132.210007,132.880005,7759000,118.727844
"2019-02-05",133.520004,133.880005,132.75,132.880005,6449800,118.727844
"2019-02-06",133.080002,133.570007,132.300003,133,5066100,118.83506
"2019-02-07",132.449997,132.639999,131.529999,132.050003,6085300,117.986252
"2019-02-08",131.949997,132.460007,131.539993,132.399994,4436700,118.29895
"2019-02-11",132.309998,132.669998,131.259995,132,4962200,117.941566
"2019-02-12",132.080002,134.300003,132.080002,134.160004,6262300,119.871536
"2019-02-13",134.070007,134.979996,133.210007,134.449997,7902200,120.130623
"2019-02-14",134.300003,134.820007,133.350006,134.309998,3910400,120.005554
"2019-02-15",135.190002,136.410004,135.009995,136.380005,6665000,121.855087
"2019-02-19",136.139999,136.380005,135.630005,135.690002,5935500,121.238586
"2019-02-20",135.970001,136.729996,135.729996,136.350006,6089800,121.828293
"2019-02-21",134.979996,135.789993,134.270004,135.419998,6665500,120.99733
"2019-02-22",135.289993,136.639999,134.820007,136.600006,5223900,122.051636
"2019-02-25",136.350006,137.490005,135.860001,136.199997,6846600,122.50135
"2019-02-26",136.440002,136.960007,136.050003,136.110001,5106900,122.420433
"2019-02-27",135.520004,136.25,135.389999,135.869995,4378100,122.204529
"2019-02-28",135.949997,137.949997,135.690002,136.639999,10133200,122.897133
"2019-03-01",137.220001,138.610001,137.009995,138.350006,5641600,124.43512
"2019-03-04",138.850006,139.410004,137.509995,138.479996,8377700,124.552017
"2019-03-05",138.809998,139.139999,138.360001,138.770004,6568900,124.812866
"2019-03-06",139.470001,139.649994,138.600006,139.089996,6236900,125.1007
"2019-03-07",138.529999,139.119995,137.699997,138.240005,6100400,124.336205
"2019-03-08",138.089996,139.300003,136.419998,138.059998,7046700,124.174278
"2019-03-11",138.110001,139.029999,137.520004,138.559998,6150400,124.623993
"2019-03-12",138.649994,140,138.5,139.179993,5552900,125.181656
"2019-03-13",139.589996,139.839996,139.020004,139.410004,6446900,125.388519
"2019-03-14",138.339996,138.800003,137.940002,138.020004,8493600,124.138329
"2019-03-15",138,138.259995,136.830002,137.600006,11922500,123.760551
"2019-03-18",137.649994,137.779999,136.720001,137.169998,7369600,123.37381
"2019-03-19",137.610001,138.820007,137.470001,138.440002,5882500,124.516083
"2019-03-20",138.330002,138.509995,136.649994,137.289993,5475700,123.481705
"2019-03-21",137,138.779999,136.949997,138.100006,5765100,124.210266
"2019-03-22",137.75,138.389999,136.860001,136.910004,6528800,123.139969
"2019-03-25",136.910004,137.009995,135.740005,136.610001,4500300,122.870117
"2019-03-26",136.929993,139.270004,136.929993,138.570007,4758600,124.633003
"2019-03-27",138.589996,139.479996,138.070007,138.699997,6764900,124.749893
"2019-03-28",139.059998,139.460007,138.710007,138.880005,4602100,124.911812
"2019-03-29",139.279999,139.880005,138.880005,139.789993,7168400,125.730286
"2019-04-01",139.990005,140.289993,138.740005,138.979996,5885200,125.001762
"2019-04-02",139.009995,139.009995,136.910004,137.710007,5517800,123.85952
"2019-04-03",138.199997,138.240005,136.869995,137.169998,5947000,123.37381
"2019-04-04",136.869995,137.009995,135.130005,135.570007,5844600,121.934723
"2019-04-05",136.039993,136.580002,135.699997,136.179993,4759700,122.483368
"2019-04-08",136.050003,136.509995,135.699997,136.139999,4329600,122.447403
"2019-04-09",136,136.259995,134.559998,135.570007,5210300,121.934723
"2019-04-10",135.889999,136.130005,135.330002,135.580002,4194100,121.943718
"2019-04-11",135.960007,136.179993,134.419998,135.210007,4485200,121.610909
"2019-04-12",135.220001,136.350006,134.75,135.979996,5756800,122.303497
"2019-04-15",136,136.789993,135.800003,136.520004,5380900,122.789192
"2019-04-16",138.320007,140.699997,137.559998,138.020004,10745700,124.138329
"2019-04-17",139,140.149994,137.669998,138.520004,9543700,124.588051
"2019-04-18",139.350006,140.240005,135.75,137.520004,10485300,123.688591
"2019-04-22",136.979996,138.490005,136.460007,137.830002,4666500,123.967407
"2019-04-23",137.419998,140.850006,137.25,139.899994,5790500,125.829216
"2019-04-24",139.649994,140.139999,138.860001,139.199997,5676300,125.199623
"2019-04-25",138.520004,139.770004,137.960007,139.649994,5218100,125.604347
"2019-04-26",139.880005,140.520004,139.309998,140.389999,4613600,126.269928
"2019-04-29",140.350006,140.429993,139.580002,139.839996,4275200,125.775253
"2019-04-30",140.190002,141.449997,138.960007,141.199997,6003700,126.998474
"2019-05-01",140.949997,142.350006,139.75,141.949997,6656300,127.673058
"2019-05-02",141.910004,142.149994,140.119995,141.279999,8835600,127.07045
"2019-05-03",141.289993,142.089996,141.080002,142.009995,5281600,127.727013
"2019-05-06",140.25,142.240005,139.929993,142.089996,5818900,127.798943
"2019-05-07",140.820007,141.380005,139.059998,139.970001,6606700,125.892204
"2019-05-08",140.199997,140.919998,139.699997,139.789993,4667300,125.730286
"2019-05-09",138.949997,139.320007,137.639999,138.729996,5604200,124.776886
"2019-05-10",138.429993,139.25,136.410004,139.050003,4771600,125.064743
"2019-05-13",137.850006,138.059998,136.529999,137.199997,5560000,123.400764
"2019-05-14",137.039993,137.839996,136.729996,136.820007,7179400,123.059021
"2019-05-15",136.899994,137.490005,135.330002,136.910004,6429400,123.139969
"2019-05-16",137.389999,139.190002,136.970001,138.210007,6857200,124.309227
"2019-05-17",137,139.029999,136.860001,138.610001,6915300,124.668968
"2019-05-20",138.610001,138.960007,137.679993,138.419998,4771100,124.498062
"2019-05-21",139.119995,139.570007,138.080002,138.119995,4859000,124.228226
"2019-05-22",138.350006,138.949997,137.490005,138.759995,5456800,124.803879
"2019-05-23",138.5,139.850006,137.669998,139.789993,6951800,125.730286
"2019-05-24",139.5,139.5,138.559998,138.850006,5473300,125.739365
"2019-05-28",139,140.490005,137.050003,137.070007,11919600,124.127419
"2019-05-29",135.889999,135.889999,128.520004,131.330002,23247400,118.929413
"2019-05-30",131.440002,132.820007,131.169998,132.110001,7360600,119.63575
"2019-05-31",131.520004,132,129.610001,131.149994,7811000,118.766373
"2019-06-03",131.5,132.399994,131.039993,131.440002,8434600,119.02903
"2019-06-04",132.600006,134.300003,132.580002,133.729996,6648900,121.102798
"2019-06-05",134.699997,135.130005,133.860001,134.380005,6860600,121.691437
"2019-06-06",134.899994,137.660004,134.589996,136.679993,9115800,123.774223
"2019-06-07",137.589996,139.589996,137.139999,138.550003,6533900,125.467659
"2019-06-10",138.600006,139.149994,137.600006,139.020004,4994700,125.893265
"2019-06-11",139.679993,140.660004,139.5,139.779999,8230500,126.581551
"2019-06-12",140.300003,142.910004,140.300003,141.679993,9216500,128.302094
"2019-06-13",141.720001,141.949997,140.210007,140.710007,7500800,127.423698
"2019-06-14",141.229996,141.490005,140.039993,140.089996,6548100,126.862251
"2019-06-17",140,140.240005,139.210007,139.440002,5562800,126.273636
"2019-06-18",140.559998,140.929993,139.789993,140.229996,7122700,126.989021
"2019-06-19",140.009995,140.970001,139.910004,140.449997,6393400,127.188263
"2019-06-20",141.25,142.399994,141,142.210007,7335800,128.782074
"2019-06-21",141.460007,142.429993,141.009995,142.089996,11272200,128.673401
"2019-06-24",142.419998,143.699997,142.089996,143.059998,5894700,129.551804
"2019-06-25",143.270004,144.979996,143.190002,144.240005,7517000,130.620407
"2019-06-26",143.850006,143.850006,140.759995,141.850006,7674100,128.45607
"2019-06-27",142.229996,142.5,140.600006,140.690002,5233500,127.405617
"2019-06-28",140.740005,141.100006,138.509995,139.279999,12792400,126.128731
"2019-07-01",140.199997,140.259995,138.720001,139.360001,5872300,126.201187
"2019-07-02",139.220001,140.029999,138.690002,140.029999,4501200,126.807945
"2019-07-03",141,142.179993,140.789993,142.139999,3436300,128.718674
"2019-07-05",141.740005,141.860001,140.369995,140.570007,4652400,127.296951
"2019-07-08",140.119995,141.080002,139.639999,140.970001,4078100,127.659164
"2019-07-09",141.460007,142.470001,140.910004,141.410004,4217400,128.057632
"2019-07-10",141.779999,141.990005,140.669998,141.210007,4874400,127.876511
"2019-07-11",140.940002,141.210007,139.020004,140.110001,5817400,126.880386
"2019-07-12",140.119995,140.119995,132.320007,134.300003,17780100,121.618965
"2019-07-15",135.389999,136.360001,134.449997,134.710007,10038200,121.990234
"2019-07-16",132.929993,133.830002,131.75,132.5,10214500,119.98893
"2019-07-17",132.490005,133.580002,131.410004,131.860001,8862100,119.40937
"2019-07-18",132.130005,132.509995,131.169998,132.070007,6203100,119.599548
"2019-07-19",132.25,132.389999,130.190002,130.309998,8340200,118.005714
"2019-07-22",130,130.149994,127.839996,128.639999,12624800,116.493401
"2019-07-23",128.610001,129.449997,128.160004,128.839996,5803600,116.674507
"2019-07-24",128.880005,129.789993,128.570007,129.779999,6838600,117.525757
"2019-07-25",130.059998,131.529999,129.669998,131.119995,8897800,118.739235
"2019-07-26",131.300003,131.300003,130.490005,130.729996,4894600,118.386055
"2019-07-29",131,133.309998,130.210007,133.020004,7832000,120.459816
"2019-07-30",132.470001,132.490005,131.270004,132.080002,5509600,119.608589
"2019-07-31",131.639999,132,130.179993,130.220001,8559200,117.924202
"2019-08-01",130.259995,130.740005,129.020004,130.289993,7870700,117.987602
"2019-08-02",130.860001,131.470001,129.770004,131.070007,6574900,118.693954
"2019-08-05",130.910004,131.460007,129.009995,130.160004,9480000,117.869881
"2019-08-06",130.339996,131.220001,129.589996,130.770004,7880600,118.422279
"2019-08-07",129.360001,130.910004,128.190002,130.210007,6771700,117.915146
"2019-08-08",130.979996,131.949997,130.229996,131.679993,5260500,119.24633
"2019-08-09",131.800003,132.759995,131.229996,132.039993,4677300,119.57235
"2019-08-12",131.5,132.699997,131.289993,131.929993,6852100,119.47274
"2019-08-13",132.300003,134.100006,132,133.419998,5013200,120.822067
"2019-08-14",132.529999,132.539993,130.130005,130.259995,7736200,117.960434
"2019-08-15",130.169998,131.070007,129.25,130.539993,7251200,118.213982
"2019-08-16",131.470001,131.669998,130.600006,131.360001,5858900,118.956573
"2019-08-19",132.5,132.570007,131.820007,132.25,4958000,119.762566
